interface,workload,cache_state,file_size_bytes,block_size_bytes,threads,qd,seed,repetition,wall_seconds,total_bytes,throughput_MBps,latency_us_per_op,cpu_user_seconds,cpu_sys_seconds,Minor_faults,major_faults,voluntary_ctx,involuntary_ctx
mmap,seq_read,cold,2147483648,16384,8,0,42,4,37.0738,2147483648,55.2412,282.85,0.274272,2.03336,32783,16395,16389,87
mmap,seq_read,warm,2147483648,16384,8,0,42,4,0.0934798,2147483648,21908.5,0.713194,0.403708,0.13511,32792,0,45,0
mmap,seq_read,cold,2147483648,16384,8,0,42,5,35.4155,2147483648,57.8279,270.198,0.22082,2.02393,32777,16397,16390,68
mmap,seq_read,warm,2147483648,16384,8,0,42,5,0.0910238,2147483648,22499.6,0.694457,0.376543,0.168529,32792,0,24,4
mmap,seq_read,cold,2147483648,65536,1,0,42,1,15.3714,2147483648,133.235,469.097,0.241372,1.79521,32791,16387,16387,6
mmap,seq_read,warm,2147483648,65536,1,0,42,1,0.448209,2147483648,4569.3,13.6783,0.294515,0.153713,32780,0,1,1
mmap,seq_read,cold,2147483648,65536,1,0,42,2,15.3494,2147483648,133.425,468.427,0.230167,1.83487,32790,16387,16387,4
mmap,seq_read,warm,2147483648,65536,1,0,42,2,0.449372,2147483648,4557.47,13.7137,0.329253,0.120146,32777,0,1,0
mmap,seq_read,cold,2147483648,65536,1,0,42,3,15.3508,2147483648,133.413,468.47,0.279944,1.76378,32791,16387,16387,6
mmap,seq_read,warm,2147483648,65536,1,0,42,3,0.447459,2147483648,4576.95,13.6554,0.320069,0.127417,32779,0,1,0
mmap,seq_read,cold,2147483648,65536,1,0,42,4,15.3539,2147483648,133.387,468.563,0.200715,1.75733,16406,16387,16387,3
mmap,seq_read,warm,2147483648,65536,1,0,42,4,0.448411,2147483648,4567.24,13.6844,0.340852,0.10758,32778,0,1,1
mmap,seq_read,cold,2147483648,65536,1,0,42,5,15.3467,2147483648,133.448,468.346,0.253444,1.8014,32791,16387,16387,4
mmap,seq_read,warm,2147483648,65536,1,0,42,5,0.449865,2147483648,4552.47,13.7288,0.30084,0.149029,32779,0,1,1
mmap,seq_read,cold,2147483648,65536,4,0,42,1,38.9012,2147483648,52.6462,1187.17,0.304871,1.94099,32779,16391,16387,44
mmap,seq_read,warm,2147483648,65536,4,0,42,1,0.118649,2147483648,17261,3.62089,0.350861,0.11002,32784,0,7,0
mmap,seq_read,cold,2147483648,65536,4,0,42,2,29.7453,2147483648,68.8513,907.754,0.217397,1.86755,16395,16392,16390,26
mmap,seq_read,warm,2147483648,65536,4,0,42,2,0.114712,2147483648,17853.3,3.50075,0.311472,0.142678,32783,0,7,5
mmap,seq_read,cold,2147483648,65536,4,0,42,3,34.207,2147483648,59.8707,1043.92,0.217834,1.97791,32779,16392,16391,36
mmap,seq_read,warm,2147483648,65536,4,0,42,3,0.119185,2147483648,17183.3,3.63725,0.315809,0.149724,32783,0,11,2
mmap,seq_read,cold,2147483648,65536,4,0,42,4,28.933,2147483648,70.7843,882.964,0.273515,1.89406,32779,16392,16392,31
mmap,seq_read,warm,2147483648,65536,4,0,42,4,0.116081,2147483648,17642.8,3.54252,0.300547,0.158587,32784,0,5,2
mmap,seq_read,cold,2147483648,65536,4,0,42,5,36.6523,2147483648,55.8765,1118.54,0.251873,1.96118,32780,16392,16391,45
mmap,seq_read,warm,2147483648,65536,4,0,42,5,0.119849,2147483648,17088.2,3.65749,0.314225,0.145799,32784,0,5,1
mmap,seq_read,cold,2147483648,65536,8,0,42,1,38.7923,2147483648,52.794,1183.85,0.302017,1.95702,32784,16395,16387,97
mmap,seq_read,warm,2147483648,65536,8,0,42,1,0.090291,2147483648,22682.2,2.75546,0.384959,0.153053,32791,0,28,2
mmap,seq_read,cold,2147483648,65536,8,0,42,2,39.3883,2147483648,51.9951,1202.04,0.197169,2.08535,32784,16397,16390,90
mmap,seq_read,warm,2147483648,65536,8,0,42,2,0.0923376,2147483648,22179.5,2.81792,0.362227,0.181518,32792,0,31,1
mmap,seq_read,cold,2147483648,65536,8,0,42,3,39.3321,2147483648,52.0694,1200.32,0.300779,1.96103,32785,16397,16390,108
mmap,seq_read,warm,2147483648,65536,8,0,42,3,0.093434,2147483648,21919.2,2.85138,0.362711,0.172402,32791,0,33,1
mmap,seq_read,cold,2147483648,65536,8,0,42,4,34.0803,2147483648,60.0935,1040.05,0.261687,2.0182,32776,16398,16391,73
mmap,seq_read,warm,2147483648,65536,8,0,42,4,0.0926855,2147483648,22096.2,2.82854,0.37466,0.162426,32793,0,28,1
mmap,seq_read,cold,2147483648,65536,8,0,42,5,37.7304,2147483648,54.2799,1151.44,0.339418,1.97857,32784,16394,16528,85
mmap,seq_read,warm,2147483648,65536,8,0,42,5,0.0919887,2147483648,22263.6,2.80727,0.38827,0.159444,32792,0,27,0
mmap,seq_read,cold,2147483648,262144,1,0,42,1,15.4003,2147483648,132.985,1879.92,0.267447,1.78877,32791,16385,16401,6
mmap,seq_read,warm,2147483648,262144,1,0,42,1,0.450819,2147483648,4542.84,55.0316,0.348065,0.102777,32777,0,1,0
mmap,seq_read,cold,2147483648,262144,1,0,42,2,15.3421,2147483648,133.489,1872.82,0.212137,1.73807,16406,16385,16402,5
mmap,seq_read,warm,2147483648,262144,1,0,42,2,0.450493,2147483648,4546.14,54.9918,0.302581,0.147904,32778,0,1,1
mmap,seq_read,cold,2147483648,262144,1,0,42,3,15.3581,2147483648,133.349,1874.77,0.230797,1.80215,32792,16385,16385,2
mmap,seq_read,warm,2147483648,262144,1,0,42,3,0.447907,2147483648,4572.38,54.6761,0.34453,0.103397,32779,0,1,1
mmap,seq_read,cold,2147483648,262144,1,0,42,4,15.3396,2147483648,133.511,1872.51,0.19928,1.81942,32793,16385,16385,4
mmap,seq_read,warm,2147483648,262144,1,0,42,4,0.452799,2147483648,4522.98,55.2733,0.367257,0.085571,32777,0,1,0
mmap,seq_read,cold,2147483648,262144,1,0,42,5,15.3447,2147483648,133.466,1873.13,0.225147,1.81805,32791,16385,16402,3
mmap,seq_read,warm,2147483648,262144,1,0,42,5,0.447734,2147483648,4574.14,54.655,0.335496,0.112262,32778,0,1,0
mmap,seq_read,cold,2147483648,262144,4,0,42,1,36.7381,2147483648,55.7459,4484.63,0.249419,1.9797,32780,16392,16388,32
mmap,seq_read,warm,2147483648,262144,4,0,42,1,0.120209,2147483648,17036.9,14.674,0.347862,0.116499,32785,0,5,4
mmap,seq_read,cold,2147483648,262144,4,0,42,2,37.1469,2147483648,55.1325,4534.53,0.267398,2.01198,32780,16392,16523,32
mmap,seq_read,warm,2147483648,262144,4,0,42,2,0.115544,2147483648,17724.8,14.1045,0.331298,0.127864,32785,0,3,2
mmap,seq_read,cold,2147483648,262144,4,0,42,3,41.2156,2147483648,49.6899,5031.21,0.235509,2.06067,32781,16390,16508,66
mmap,seq_read,warm,2147483648,262144,4,0,42,3,0.115222,2147483648,17774.4,14.0652,0.3279,0.131029,32784,0,3,1
mmap,seq_read,cold,2147483648,262144,4,0,42,4,33.1913,2147483648,61.7029,4051.68,0.28081,1.89459,32780,16392,16383,31
mmap,seq_read,warm,2147483648,262144,4,0,42,4,0.120086,2147483648,17054.5,14.6589,0.330287,0.132753,32784,0,6,0
mmap,seq_read,cold,2147483648,262144,4,0,42,5,37.7085,2147483648,54.3114,4603.08,0.256264,1.97321,32780,16391,16509,39
mmap,seq_read,warm,2147483648,262144,4,0,42,5,0.11823,2147483648,17322.2,14.4324,0.278044,0.183815,32784,0,5,2
mmap,seq_read,cold,2147483648,262144,8,0,42,1,38.6712,2147483648,52.9592,4720.61,0.26798,2.04385,32776,16395,16387,77
mmap,seq_read,warm,2147483648,262144,8,0,42,1,0.0910991,2147483648,22481,11.1205,0.43177,0.10934,32791,0,27,0
mmap,seq_read,cold,2147483648,262144,8,0,42,2,38.8003,2147483648,52.7831,4736.36,0.28089,2.07824,32784,16395,16521,89
mmap,seq_read,warm,2147483648,262144,8,0,42,2,0.0911645,2147483648,22464.9,11.1285,0.377404,0.164174,32792,0,40,1
mmap,seq_read,cold,2147483648,262144,8,0,42,3,37.0225,2147483648,55.3177,4519.35,0.215235,2.05569,32784,16396,16389,72
mmap,seq_read,warm,2147483648,262144,8,0,42,3,0.0904772,2147483648,22635.5,11.0446,0.360381,0.175051,32792,0,27,5
mmap,seq_read,cold,2147483648,262144,8,0,42,4,37.3183,2147483648,54.8793,4555.45,0.258757,2.05899,32783,16395,16389,71
mmap,seq_read,warm,2147483648,262144,8,0,42,4,0.0914895,2147483648,22385.1,11.1681,0.386178,0.160537,32792,0,24,3
mmap,seq_read,cold,2147483648,262144,8,0,42,5,37.7436,2147483648,54.2609,4607.37,0.284797,1.93939,32784,16394,16386,93
mmap,seq_read,warm,2147483648,262144,8,0,42,5,0.0904152,2147483648,22651,11.037,0.369101,0.165653,32791,0,13,5
mmap,seq_read,cold,2147483648,1048576,1,0,42,1,15.3599,2147483648,133.334,7499.97,0.223223,1.84051,32791,16387,16385,5
mmap,seq_read,warm,2147483648,1048576,1,0,42,1,0.452682,2147483648,4524.15,221.036,0.317282,0.135408,32777,0,1,1
mmap,seq_read,cold,2147483648,1048576,1,0,42,2,15.3599,2147483648,133.335,7499.93,0.270446,1.78994,32792,16387,16386,3
mmap,seq_read,warm,2147483648,1048576,1,0,42,2,0.44829,2147483648,4568.48,218.891,0.331885,0.116418,32777,0,1,1
mmap,seq_read,cold,2147483648,1048576,1,0,42,3,15.3515,2147483648,133.407,7495.85,0.251956,1.79326,32792,16387,16386,6
mmap,seq_read,warm,2147483648,1048576,1,0,42,3,0.448303,2147483648,4568.34,218.898,0.307824,0.140504,32778,0,1,0
mmap,seq_read,cold,2147483648,1048576,1,0,42,4,15.3597,2147483648,133.336,7499.84,0.264245,1.69217,16406,16387,16386,3
mmap,seq_read,warm,2147483648,1048576,1,0,42,4,0.447522,2147483648,4576.31,218.517,0.29532,0.15223,32777,0,1,0
mmap,seq_read,cold,2147483648,1048576,1,0,42,5,15.3182,2147483648,133.697,7479.61,0.242379,1.79993,32791,16387,16386,5
mmap,seq_read,warm,2147483648,1048576,1,0,42,5,0.447644,2147483648,4575.07,218.576,0.299368,0.148299,32777,0,1,0
mmap,seq_read,cold,2147483648,1048576,4,0,42,1,33.4975,2147483648,61.1389,16356.2,0.231188,1.99562,32779,16391,16388,30
mmap,seq_read,warm,2147483648,1048576,4,0,42,1,0.118774,2147483648,17242.9,57.9949,0.345525,0.114415,32784,0,4,1
mmap,seq_read,cold,2147483648,1048576,4,0,42,2,30.2844,2147483648,67.6255,14787.3,0.253241,1.93867,32781,16392,16390,28
mmap,seq_read,warm,2147483648,1048576,4,0,42,2,0.115773,2147483648,17689.8,56.5298,0.321104,0.138127,32784,0,5,0
mmap,seq_read,cold,2147483648,1048576,4,0,42,3,34.3816,2147483648,59.5667,16787.9,0.296907,1.90849,32779,16391,16387,26
mmap,seq_read,warm,2147483648,1048576,4,0,42,3,0.117284,2147483648,17461.9,57.2674,0.331343,0.130818,32784,0,5,1
mmap,seq_read,cold,2147483648,1048576,4,0,42,4,37.6815,2147483648,54.3502,18399.2,0.230903,1.95422,32780,16392,16391,46
mmap,seq_read,warm,2147483648,1048576,4,0,42,4,0.115609,2147483648,17714.9,56.4497,0.326117,0.134871,32784,0,3,4
mmap,seq_read,cold,2147483648,1048576,4,0,42,5,36.235,2147483648,56.5199,17692.9,0.233863,1.99148,32779,16392,16390,46
mmap,seq_read,warm,2147483648,1048576,4,0,42,5,0.115266,2147483648,17767.6,56.2824,0.291804,0.167621,32784,0,3,0
mmap,seq_read,cold,2147483648,1048576,8,0,42,1,37.3711,2147483648,54.8017,18247.6,0.259758,2.00547,32785,16396,16390,55
mmap,seq_read,warm,2147483648,1048576,8,0,42,1,0.0905981,2147483648,22605.3,44.2373,0.376199,0.163752,32793,0,16,2
mmap,seq_read,cold,2147483648,1048576,8,0,42,2,36.399,2147483648,56.2653,17772.9,0.294379,1.96962,32785,16397,16391,85
mmap,seq_read,warm,2147483648,1048576,8,0,42,2,0.0909481,2147483648,22518.3,44.4082,0.399511,0.141606,32791,0,33,1
mmap,seq_read,cold,2147483648,1048576,8,0,42,3,38.0206,2147483648,53.8655,18564.8,0.239751,2.03745,32784,16395,16390,76
mmap,seq_read,warm,2147483648,1048576,8,0,42,3,0.0914689,2147483648,22390.1,44.6625,0.402485,0.140384,32792,0,33,3
mmap,seq_read,cold,2147483648,1048576,8,0,42,4,38.6586,2147483648,52.9765,18876.3,0.270872,2.01509,32784,16394,16386,109
mmap,seq_read,warm,2147483648,1048576,8,0,42,4,0.0900906,2147483648,22732.7,43.9895,0.388009,0.151092,32792,0,23,1
mmap,seq_read,cold,2147483648,1048576,8,0,42,5,37.6477,2147483648,54.3991,18382.7,0.240227,2.02824,32784,16396,16389,85
mmap,seq_read,warm,2147483648,1048576,8,0,42,5,0.0917739,2147483648,22315.7,44.8115,0.38344,0.160957,32791,0,25,1
mmap,rand_read,cold,2147483648,4096,1,0,42,1,142.387,2147483648,14.3833,271.582,0.499601,2.28087,18005,32074,21822,59
mmap,rand_read,warm,2147483648,4096,1,0,42,1,0.466269,2147483648,4392.32,0.889337,0.32687,0.139422,32778,0,1,1
mmap,rand_read,cold,2147483648,4096,1,0,42,2,142.372,2147483648,14.3848,271.554,0.501663,2.29022,17963,32074,21822,75
mmap,rand_read,warm,2147483648,4096,1,0,42,2,0.466617,2147483648,4389.04,0.89,0.335386,0.13125,32777,0,1,1
mmap,rand_read,cold,2147483648,4096,1,0,42,3,142.396,2147483648,14.3825,271.598,0.551558,2.21803,18175,32074,21822,61
mmap,rand_read,warm,2147483648,4096,1,0,42,3,0.465844,2147483648,4396.32,0.888527,0.33798,0.127891,32778,0,1,0
mmap,rand_read,cold,2147483648,4096,1,0,42,4,142.507,2147483648,14.3712,271.81,0.559302,2.20907,18177,32074,21822,66
mmap,rand_read,warm,2147483648,4096,1,0,42,4,0.463655,2147483648,4417.08,0.884352,0.335775,0.127909,32778,0,1,0
mmap,rand_read,cold,2147483648,4096,1,0,42,5,142.454,2147483648,14.3766,271.709,0.531703,2.24076,18061,32074,21822,68
mmap,rand_read,warm,2147483648,4096,1,0,42,5,0.463133,2147483648,4422.06,0.883356,0.313688,0.149475,32777,0,1,0
mmap,rand_read,cold,2147483648,4096,4,0,42,1,83.9617,2147483648,24.3921,160.144,0.494315,2.2831,17090,32055,21825,101
mmap,rand_read,warm,2147483648,4096,4,0,42,1,0.12161,2147483648,16840.8,0.231952,0.363838,0.121269,32786,0,9,1
mmap,rand_read,cold,2147483648,4096,4,0,42,2,85.3206,2147483648,24.0036,162.736,0.595103,2.29608,17123,32044,22097,103
mmap,rand_read,warm,2147483648,4096,4,0,42,2,0.122066,2147483648,16777.8,0.232823,0.348576,0.137657,32789,0,7,0
mmap,rand_read,cold,2147483648,4096,4,0,42,3,84.8664,2147483648,24.1321,161.87,0.513351,2.29226,17015,32063,21812,62
mmap,rand_read,warm,2147483648,4096,4,0,42,3,0.12141,2147483648,16868.4,0.231572,0.339994,0.143887,32790,0,7,0
mmap,rand_read,cold,2147483648,4096,4,0,42,4,84.6971,2147483648,24.1803,161.547,0.488937,2.32414,17096,32044,21804,81
mmap,rand_read,warm,2147483648,4096,4,0,42,4,0.122325,2147483648,16742.3,0.233316,0.312673,0.173421,32787,0,4,0
mmap,rand_read,cold,2147483648,4096,4,0,42,5,84.538,2147483648,24.2258,161.243,0.513486,2.22758,17130,32051,21819,78
mmap,rand_read,warm,2147483648,4096,4,0,42,5,0.122884,2147483648,16666.1,0.234383,0.315378,0.174829,32788,0,7,2
mmap,rand_read,cold,2147483648,4096,8,0,42,1,68.1693,2147483648,30.0429,130.023,0.521733,2.26181,17019,31997,21831,143
mmap,rand_read,warm,2147483648,4096,8,0,42,1,0.0915265,2147483648,22376,0.174573,0.435478,0.173644,32798,0,59,1
mmap,rand_read,cold,2147483648,4096,8,0,42,2,69.3016,2147483648,29.552,132.182,0.501581,2.39233,16895,32009,22147,147
mmap,rand_read,warm,2147483648,4096,8,0,42,2,0.0910995,2147483648,22480.9,0.173758,0.432866,0.172452,32799,0,57,2
mmap,rand_read,cold,2147483648,4096,8,0,42,3,68.652,2147483648,29.8316,130.943,0.559888,2.32517,16937,32020,21841,118
mmap,rand_read,warm,2147483648,4096,8,0,42,3,0.0914611,2147483648,22392,0.174448,0.452961,0.165738,32800,0,49,2
mmap,rand_read,cold,2147483648,4096,8,0,42,4,68.9794,2147483648,29.69,131.568,0.58175,2.18775,16930,32022,21841,155
mmap,rand_read,warm,2147483648,4096,8,0,42,4,0.092496,2147483648,22141.5,0.176422,0.441182,0.170956,32802,0,67,1
mmap,rand_read,cold,2147483648,4096,8,0,42,5,68.6747,2147483648,29.8217,130.987,0.556299,2.23735,16950,32017,21842,130
mmap,rand_read,warm,2147483648,4096,8,0,42,5,0.0927534,2147483648,22080.1,0.176913,0.450476,0.164992,32804,0,58,2
mmap,rand_read,cold,2147483648,16384,1,0,42,1,130.155,2147483648,15.735,993.006,0.398769,2.02525,14306,28309,18617,58
mmap,rand_read,warm,2147483648,16384,1,0,42,1,0.458364,2147483648,4468.06,3.49704,0.33021,0.128175,32561,0,1,1
mmap,rand_read,cold,2147483648,16384,1,0,42,2,130.226,2147483648,15.7265,993.548,0.481055,2.13534,18632,28309,18617,64
mmap,rand_read,warm,2147483648,16384,1,0,42,2,0.45682,2147483648,4483.16,3.48526,0.285858,0.170975,32206,0,1,1
mmap,rand_read,cold,2147483648,16384,1,0,42,3,130.657,2147483648,15.6747,996.832,0.417408,2.14642,14275,28309,18617,61
mmap,rand_read,warm,2147483648,16384,1,0,42,3,0.460128,2147483648,4450.93,3.5105,0.333886,0.126267,32565,0,1,1
mmap,rand_read,cold,2147483648,16384,1,0,42,4,130.822,2147483648,15.6548,998.095,0.447271,2.1599,18620,28309,18617,60
mmap,rand_read,warm,2147483648,16384,1,0,42,4,0.459081,2147483648,4461.09,3.50251,0.293649,0.165465,32560,0,1,0
mmap,rand_read,cold,2147483648,16384,1,0,42,5,130.194,2147483648,15.7304,993.3,0.449246,2.16847,18416,28309,18617,34
mmap,rand_read,warm,2147483648,16384,1,0,42,5,0.457151,2147483648,4479.92,3.48778,0.318873,0.138284,32561,0,1,2
mmap,rand_read,cold,2147483648,16384,4,0,42,1,78.4096,2147483648,26.1192,598.218,0.436866,2.20355,18292,28273,18622,111
mmap,rand_read,warm,2147483648,16384,4,0,42,1,0.119378,2147483648,17155.5,0.910785,0.320909,0.155828,32572,0,10,0
mmap,rand_read,cold,2147483648,16384,4,0,42,2,78.4413,2147483648,26.1087,598.46,0.401098,2.22308,18326,28261,18612,86
mmap,rand_read,warm,2147483648,16384,4,0,42,2,0.118918,2147483648,17222,0.90727,0.338741,0.134649,32204,0,8,1
mmap,rand_read,cold,2147483648,16384,4,0,42,3,79.2092,2147483648,25.8556,604.318,0.461923,2.26362,18314,28254,18905,120
mmap,rand_read,warm,2147483648,16384,4,0,42,3,0.120561,2147483648,16987.2,0.919809,0.370963,0.108478,32203,0,2,1
mmap,rand_read,cold,2147483648,16384,4,0,42,4,78.7078,2147483648,26.0203,600.493,0.459053,2.23149,14132,28239,18909,86
mmap,rand_read,warm,2147483648,16384,4,0,42,4,0.119952,2147483648,17073.5,0.915161,0.379593,0.097955,32588,0,9,0
mmap,rand_read,cold,2147483648,16384,4,0,42,5,77.7674,2147483648,26.3349,593.318,0.440556,2.20395,18276,28258,18620,92
mmap,rand_read,warm,2147483648,16384,4,0,42,5,0.120119,2147483648,17049.7,0.916438,0.323429,0.155795,32574,0,4,1
mmap,rand_read,cold,2147483648,16384,8,0,42,1,63.7485,2147483648,32.1262,486.363,0.489996,2.17402,18318,28251,18599,120
mmap,rand_read,warm,2147483648,16384,8,0,42,1,0.0873982,2147483648,23433,0.666795,0.417094,0.170341,32595,0,41,1
mmap,rand_read,cold,2147483648,16384,8,0,42,2,64.2171,2147483648,31.8918,489.937,0.441301,2.25803,18502,28220,18558,117
